lon,lat,elevation_m
118.87847222222223,31.906805555555557,0
118.87875000000001,31.906805555555557,0
118.87902777777778,31.906805555555557,0
118.87930555555556,31.906805555555557,0
118.87958333333334,31.906805555555557,0
118.87986111111111,31.906805555555557,0
118.8801388888889,31.906805555555557,0
118.88041666666668,31.906805555555557,0
118.88069444444444,31.906805555555557,0
118.88097222222223,31.906805555555557,0
118.88125000000001,31.906805555555557,0
118.88152777777779,31.906805555555557,0
118.88180555555556,31.906805555555557,0
118.88208333333334,31.906805555555557,0
118.88236111111112,31.906805555555557,0
118.88263888888889,31.906805555555557,0
118.88291666666667,31.906805555555557,0
118.88319444444446,31.906805555555557,0
118.88347222222222,31.906805555555557,0
118.88375,31.906805555555557,0
118.88402777777779,31.906805555555557,0
118.88430555555556,31.906805555555557,0
118.88458333333334,31.906805555555557,0
118.88486111111112,31.906805555555557,0
118.88513888888889,31.906805555555557,0
118.88541666666667,31.906805555555557,0
118.88569444444445,31.906805555555557,0
118.88597222222222,31.906805555555557,0
118.88625,31.906805555555557,0
118.88652777777779,31.906805555555557,0
118.88680555555557,31.906805555555557,0
118.88708333333334,31.906805555555557,0
118.88736111111112,31.906805555555557,0
118.8876388888889,31.906805555555557,0
118.88791666666667,31.906805555555557,0
118.88819444444445,31.906805555555557,0
118.88847222222223,31.906805555555557,0
118.88875,31.906805555555557,0
118.88902777777778,31.906805555555557,0
118.88930555555557,31.906805555555557,0
118.8626388888889,31.906527777777782,0
118.86291666666668,31.906527777777782,0
118.86319444444445,31.906527777777782,0
118.86347222222223,31.906527777777782,0
118.86375000000001,31.906527777777782,0
118.86402777777778,31.906527777777782,0
118.86430555555556,31.906527777777782,0
118.86458333333334,31.906527777777782,0
118.86486111111111,31.906527777777782,0
118.8651388888889,31.906527777777782,0
118.86541666666668,31.906527777777782,0
118.86569444444446,31.906527777777782,0
118.86597222222223,31.906527777777782,0
118.86625000000001,31.906527777777782,0
118.86652777777779,31.906527777777782,0
118.86680555555556,31.906527777777782,0
118.86708333333334,31.906527777777782,0
118.86736111111112,31.906527777777782,0
118.86763888888889,31.906527777777782,0
118.86791666666667,31.906527777777782,0
118.86819444444446,31.906527777777782,0
118.86847222222222,31.906527777777782,0
118.86875,31.906527777777782,0
118.86902777777779,31.906527777777782,0
118.86930555555556,31.906527777777782,0
118.86958333333334,31.906527777777782,0
118.86986111111112,31.906527777777782,0
118.87013888888889,31.906527777777782,0
118.87041666666667,31.906527777777782,0
118.87069444444445,31.906527777777782,0
118.87097222222224,31.906527777777782,0
118.87125,31.906527777777782,0
118.87152777777779,31.906527777777782,89
118.87180555555557,31.906527777777782,83
118.87208333333334,31.906527777777782,85
118.87236111111112,31.906527777777782,87
118.8726388888889,31.906527777777782,84
118.87291666666667,31.906527777777782,82
118.87319444444445,31.906527777777782,86
118.87347222222223,31.906527777777782,88
118.87375,31.906527777777782,84
118.87402777777778,31.906527777777782,84
118.87430555555557,31.906527777777782,81
118.87458333333333,31.906527777777782,75
118.87486111111112,31.906527777777782,74
118.8751388888889,31.906527777777782,75
118.87541666666667,31.906527777777782,71
118.87569444444445,31.906527777777782,63
118.87597222222223,31.906527777777782,53
118.87625000000001,31.906527777777782,49
118.87652777777778,31.906527777777782,53
118.87680555555556,31.906527777777782,56
118.87708333333335,31.906527777777782,58
118.87736111111111,31.906527777777782,59
118.8776388888889,31.906527777777782,61
118.87791666666668,31.906527777777782,65
118.87819444444445,31.906527777777782,61
118.87847222222223,31.906527777777782,55
118.87875000000001,31.906527777777782,48
118.87902777777778,31.906527777777782,44
118.87930555555556,31.906527777777782,42
118.87958333333334,31.906527777777782,43
118.87986111111111,31.906527777777782,41
118.8801388888889,31.906527777777782,34
118.88041666666668,31.906527777777782,33
118.88069444444444,31.906527777777782,38
118.88097222222223,31.906527777777782,35
118.88125000000001,31.906527777777782,33
118.88152777777779,31.906527777777782,29
118.88180555555556,31.906527777777782,0
118.88208333333334,31.906527777777782,0
118.88236111111112,31.906527777777782,0
118.88263888888889,31.906527777777782,0
118.88291666666667,31.906527777777782,0
118.88319444444446,31.906527777777782,0
118.88347222222222,31.906527777777782,0
118.88375,31.906527777777782,0
118.88402777777779,31.906527777777782,0
118.88430555555556,31.906527777777782,0
118.88458333333334,31.906527777777782,0
118.88486111111112,31.906527777777782,0
118.88513888888889,31.906527777777782,0
118.88541666666667,31.906527777777782,0
118.88569444444445,31.906527777777782,0
118.88597222222222,31.906527777777782,0
118.88625,31.906527777777782,0
118.88652777777779,31.906527777777782,0
118.88680555555557,31.906527777777782,0
118.88708333333334,31.906527777777782,0
118.88736111111112,31.906527777777782,0
118.8876388888889,31.906527777777782,0
118.88791666666667,31.906527777777782,0
118.88819444444445,31.906527777777782,0
118.88847222222223,31.906527777777782,0
118.88875,31.906527777777782,0
118.88902777777778,31.906527777777782,0
118.88930555555557,31.906527777777782,0
118.8626388888889,31.906250000000004,0
118.86291666666668,31.906250000000004,0
118.86319444444445,31.906250000000004,0
118.86347222222223,31.906250000000004,0
118.86375000000001,31.906250000000004,0
118.86402777777778,31.906250000000004,0
118.86430555555556,31.906250000000004,0
118.86458333333334,31.906250000000004,0
118.86486111111111,31.906250000000004,0
118.8651388888889,31.906250000000004,0
118.86541666666668,31.906250000000004,0
118.86569444444446,31.906250000000004,0
118.86597222222223,31.906250000000004,0
118.86625000000001,31.906250000000004,0
118.86652777777779,31.906250000000004,0
118.86680555555556,31.906250000000004,0
118.86708333333334,31.906250000000004,0
118.86736111111112,31.906250000000004,0
118.86763888888889,31.906250000000004,0
118.86791666666667,31.906250000000004,0
118.86819444444446,31.906250000000004,0
118.86847222222222,31.906250000000004,0
118.86875,31.906250000000004,0
118.86902777777779,31.906250000000004,0
118.86930555555556,31.906250000000004,0
118.86958333333334,31.906250000000004,0
118.86986111111112,31.906250000000004,0
118.87013888888889,31.906250000000004,0
118.87041666666667,31.906250000000004,0
118.87069444444445,31.906250000000004,97
118.87097222222224,31.906250000000004,98
118.87125,31.906250000000004,100
118.87152777777779,31.906250000000004,100
118.87180555555557,31.906250000000004,98
118.87208333333334,31.906250000000004,95
118.87236111111112,31.906250000000004,90
118.8726388888889,31.906250000000004,91
118.87291666666667,31.906250000000004,93
118.87319444444445,31.906250000000004,96
118.87347222222223,31.906250000000004,94
118.87375,31.906250000000004,90
118.87402777777778,31.906250000000004,88
118.87430555555557,31.906250000000004,84
118.87458333333333,31.906250000000004,79
118.87486111111112,31.906250000000004,74
118.8751388888889,31.906250000000004,77
118.87541666666667,31.906250000000004,72
118.87569444444445,31.906250000000004,68
118.87597222222223,31.906250000000004,55
118.87625000000001,31.906250000000004,49
118.87652777777778,31.906250000000004,51
118.87680555555556,31.906250000000004,54
118.87708333333335,31.906250000000004,62
118.87736111111111,31.906250000000004,68
118.8776388888889,31.906250000000004,65
118.87791666666668,31.906250000000004,63
118.87819444444445,31.906250000000004,58
118.87847222222223,31.906250000000004,56
118.87875000000001,31.906250000000004,49
118.87902777777778,31.906250000000004,49
118.87930555555556,31.906250000000004,50
118.87958333333334,31.906250000000004,52
118.87986111111111,31.906250000000004,49
118.8801388888889,31.906250000000004,34
118.88041666666668,31.906250000000004,37
118.88069444444444,31.906250000000004,41
118.88097222222223,31.906250000000004,43
118.88125000000001,31.906250000000004,38
118.88152777777779,31.906250000000004,33
118.88180555555556,31.906250000000004,33
118.88208333333334,31.906250000000004,30
118.88236111111112,31.906250000000004,0
118.88263888888889,31.906250000000004,0
118.88291666666667,31.906250000000004,0
118.88319444444446,31.906250000000004,0
118.88347222222222,31.906250000000004,0
118.88375,31.906250000000004,0
118.88402777777779,31.906250000000004,0
118.88430555555556,31.906250000000004,0
118.88458333333334,31.906250000000004,0
118.88486111111112,31.906250000000004,0
118.88513888888889,31.906250000000004,0
118.88541666666667,31.906250000000004,0
118.88569444444445,31.906250000000004,0
118.88597222222222,31.906250000000004,0
118.88625,31.906250000000004,0
118.88652777777779,31.906250000000004,0
118.88680555555557,31.906250000000004,0
118.88708333333334,31.906250000000004,0
118.88736111111112,31.906250000000004,0
118.8876388888889,31.906250000000004,0
118.88791666666667,31.906250000000004,0
118.88819444444445,31.906250000000004,0
118.88847222222223,31.906250000000004,0
118.88875,31.906250000000004,0
118.88902777777778,31.906250000000004,0
118.88930555555557,31.906250000000004,0
118.8626388888889,31.905972222222225,0
118.86291666666668,31.905972222222225,0
118.86319444444445,31.905972222222225,0
118.86347222222223,31.905972222222225,0
118.86375000000001,31.905972222222225,0
118.86402777777778,31.905972222222225,0
118.86430555555556,31.905972222222225,0
118.86458333333334,31.905972222222225,0
118.86486111111111,31.905972222222225,0
118.8651388888889,31.905972222222225,0
118.86541666666668,31.905972222222225,0
118.86569444444446,31.905972222222225,0
118.86597222222223,31.905972222222225,0
118.86625000000001,31.905972222222225,0
118.86652777777779,31.905972222222225,0
118.86680555555556,31.905972222222225,0
118.86708333333334,31.905972222222225,0
118.86736111111112,31.905972222222225,0
118.86763888888889,31.905972222222225,0
118.86791666666667,31.905972222222225,0
118.86819444444446,31.905972222222225,0
118.86847222222222,31.905972222222225,0
118.86875,31.905972222222225,0
118.86902777777779,31.905972222222225,0
118.86930555555556,31.905972222222225,0
118.86958333333334,31.905972222222225,0
118.86986111111112,31.905972222222225,110
118.87013888888889,31.905972222222225,108
118.87041666666667,31.905972222222225,103
118.87069444444445,31.905972222222225,106
118.87097222222224,31.905972222222225,111
118.87125,31.905972222222225,110
118.87152777777779,31.905972222222225,108
118.87180555555557,31.905972222222225,105
118.87208333333334,31.905972222222225,99
118.87236111111112,31.905972222222225,94
118.8726388888889,31.905972222222225,93
118.87291666666667,31.905972222222225,98
118.87319444444445,31.905972222222225,103
118.87347222222223,31.905972222222225,97
118.87375,31.905972222222225,94
118.87402777777778,31.905972222222225,95
118.87430555555557,31.905972222222225,90
118.87458333333333,31.905972222222225,83
118.87486111111112,31.905972222222225,79
118.8751388888889,31.905972222222225,80
118.87541666666667,31.905972222222225,74
118.87569444444445,31.905972222222225,68
118.87597222222223,31.905972222222225,57
118.87625000000001,31.905972222222225,51
118.87652777777778,31.905972222222225,54
118.87680555555556,31.905972222222225,61
118.87708333333335,31.905972222222225,66
118.87736111111111,31.905972222222225,70
118.8776388888889,31.905972222222225,72
118.87791666666668,31.905972222222225,69
118.87819444444445,31.905972222222225,62
118.87847222222223,31.905972222222225,56
118.87875000000001,31.905972222222225,53
118.87902777777778,31.905972222222225,55
118.87930555555556,31.905972222222225,55
118.87958333333334,31.905972222222225,57
118.87986111111111,31.905972222222225,57
118.8801388888889,31.905972222222225,49
118.88041666666668,31.905972222222225,43
118.88069444444444,31.905972222222225,41
118.88097222222223,31.905972222222225,45
118.88125000000001,31.905972222222225,42
118.88152777777779,31.905972222222225,38
118.88180555555556,31.905972222222225,38
118.88208333333334,31.905972222222225,37
118.88236111111112,31.905972222222225,32
118.88263888888889,31.905972222222225,0
118.88291666666667,31.905972222222225,0
118.88319444444446,31.905972222222225,0
118.88347222222222,31.905972222222225,0
118.88375,31.905972222222225,0
118.88402777777779,31.905972222222225,0
118.88430555555556,31.905972222222225,0
118.88458333333334,31.905972222222225,0
118.88486111111112,31.905972222222225,0
118.88513888888889,31.905972222222225,0
118.88541666666667,31.905972222222225,0
118.88569444444445,31.905972222222225,0
118.88597222222222,31.905972222222225,0
118.88625,31.905972222222225,0
118.88652777777779,31.905972222222225,0
118.88680555555557,31.905972222222225,0
118.88708333333334,31.905972222222225,0
118.88736111111112,31.905972222222225,0
118.8876388888889,31.905972222222225,0
118.88791666666667,31.905972222222225,0
118.88819444444445,31.905972222222225,0
118.88847222222223,31.905972222222225,0
118.88875,31.905972222222225,0
118.88902777777778,31.905972222222225,0
118.88930555555557,31.905972222222225,0
118.8626388888889,31.905694444444446,0
118.86291666666668,31.905694444444446,0
118.86319444444445,31.905694444444446,0
118.86347222222223,31.905694444444446,0
118.86375000000001,31.905694444444446,0
118.86402777777778,31.905694444444446,0
118.86430555555556,31.905694444444446,0
118.86458333333334,31.905694444444446,0
118.86486111111111,31.905694444444446,0
118.8651388888889,31.905694444444446,0
118.86541666666668,31.905694444444446,0
118.86569444444446,31.905694444444446,0
118.86597222222223,31.905694444444446,0
118.86625000000001,31.905694444444446,0
118.86652777777779,31.905694444444446,0
118.86680555555556,31.905694444444446,0
118.86708333333334,31.905694444444446,0
118.86736111111112,31.905694444444446,0
118.86763888888889,31.905694444444446,0
118.86791666666667,31.905694444444446,0
118.86819444444446,31.905694444444446,0
118.86847222222222,31.905694444444446,0
118.86875,31.905694444444446,0
118.86902777777779,31.905694444444446,111
118.86930555555556,31.905694444444446,108
118.86958333333334,31.905694444444446,111
118.86986111111112,31.905694444444446,112
118.87013888888889,31.905694444444446,110
118.87041666666667,31.905694444444446,108
118.87069444444445,31.905694444444446,110
118.87097222222224,31.905694444444446,120
118.87125,31.905694444444446,121
118.87152777777779,31.905694444444446,113
118.87180555555557,31.905694444444446,104
118.87208333333334,31.905694444444446,99
118.87236111111112,31.905694444444446,99
118.8726388888889,31.905694444444446,97
118.87291666666667,31.905694444444446,108
118.87319444444445,31.905694444444446,98
118.87347222222223,31.905694444444446,95
118.87375,31.905694444444446,103
118.87402777777778,31.905694444444446,102
118.87430555555557,31.905694444444446,105
118.87458333333333,31.905694444444446,94
118.87486111111112,31.905694444444446,88
118.8751388888889,31.905694444444446,83
118.87541666666667,31.905694444444446,77
118.87569444444445,31.905694444444446,72
118.87597222222223,31.905694444444446,69
118.87625000000001,31.905694444444446,64
118.87652777777778,31.905694444444446,65
118.87680555555556,31.905694444444446,67
118.87708333333335,31.905694444444446,70
118.87736111111111,31.905694444444446,73
118.8776388888889,31.905694444444446,75
118.87791666666668,31.905694444444446,71
118.87819444444445,31.905694444444446,69
118.87847222222223,31.905694444444446,67
118.87875000000001,31.905694444444446,64
118.87902777777778,31.905694444444446,59
118.87930555555556,31.905694444444446,56
118.87958333333334,31.905694444444446,54
118.87986111111111,31.905694444444446,56
118.8801388888889,31.905694444444446,55
118.88041666666668,31.905694444444446,53
118.88069444444444,31.905694444444446,46
118.88097222222223,31.905694444444446,46
118.88125000000001,31.905694444444446,44
118.88152777777779,31.905694444444446,40
118.88180555555556,31.905694444444446,42
118.88208333333334,31.905694444444446,42
118.88236111111112,31.905694444444446,37
118.88263888888889,31.905694444444446,36
118.88291666666667,31.905694444444446,0
118.88319444444446,31.905694444444446,0
118.88347222222222,31.905694444444446,0
118.88375,31.905694444444446,0
118.88402777777779,31.905694444444446,0
118.88430555555556,31.905694444444446,0
118.88458333333334,31.905694444444446,0
118.88486111111112,31.905694444444446,0
118.88513888888889,31.905694444444446,0
118.88541666666667,31.905694444444446,0
118.88569444444445,31.905694444444446,0
118.88597222222222,31.905694444444446,0
118.88625,31.905694444444446,0
118.88652777777779,31.905694444444446,0
118.88680555555557,31.905694444444446,0
118.88708333333334,31.905694444444446,0
118.88736111111112,31.905694444444446,0
118.8876388888889,31.905694444444446,0
118.88791666666667,31.905694444444446,0
118.88819444444445,31.905694444444446,0
118.88847222222223,31.905694444444446,0
118.88875,31.905694444444446,0
118.88902777777778,31.905694444444446,0
118.88930555555557,31.905694444444446,0
118.8626388888889,31.90541666666667,0
118.86291666666668,31.90541666666667,0
118.86319444444445,31.90541666666667,0
118.86347222222223,31.90541666666667,0
118.86375000000001,31.90541666666667,0
118.86402777777778,31.90541666666667,0
118.86430555555556,31.90541666666667,0
118.86458333333334,31.90541666666667,0
118.86486111111111,31.90541666666667,0
118.8651388888889,31.90541666666667,0
118.86541666666668,31.90541666666667,0
118.86569444444446,31.90541666666667,0
118.86597222222223,31.90541666666667,0
118.86625000000001,31.90541666666667,0
118.86652777777779,31.90541666666667,0
118.86680555555556,31.90541666666667,0
118.86708333333334,31.90541666666667,0
118.86736111111112,31.90541666666667,0
118.86763888888889,31.90541666666667,0
118.86791666666667,31.90541666666667,0
118.86819444444446,31.90541666666667,108
118.86847222222222,31.90541666666667,107
118.86875,31.90541666666667,109
118.86902777777779,31.90541666666667,111
118.86930555555556,31.90541666666667,112
118.86958333333334,31.90541666666667,114
118.86986111111112,31.90541666666667,114
118.87013888888889,31.90541666666667,111
118.87041666666667,31.90541666666667,114
118.87069444444445,31.90541666666667,118
118.87097222222224,31.90541666666667,119
118.87125,31.90541666666667,120
118.87152777777779,31.90541666666667,115
118.87180555555557,31.90541666666667,108
118.87208333333334,31.90541666666667,107
118.87236111111112,31.90541666666667,110
118.8726388888889,31.90541666666667,111
118.87291666666667,31.90541666666667,111
118.87319444444445,31.90541666666667,102
118.87347222222223,31.90541666666667,98
118.87375,31.90541666666667,101
118.87402777777778,31.90541666666667,115
118.87430555555557,31.90541666666667,114
118.87458333333333,31.90541666666667,102
118.87486111111112,31.90541666666667,90
118.8751388888889,31.90541666666667,85
118.87541666666667,31.90541666666667,78
118.87569444444445,31.90541666666667,75
118.87597222222223,31.90541666666667,77
118.87625000000001,31.90541666666667,79
118.87652777777778,31.90541666666667,77
118.87680555555556,31.90541666666667,76
118.87708333333335,31.90541666666667,74
118.87736111111111,31.90541666666667,74
118.8776388888889,31.90541666666667,74
118.87791666666668,31.90541666666667,73
118.87819444444445,31.90541666666667,67
118.87847222222223,31.90541666666667,65
118.87875000000001,31.90541666666667,65
118.87902777777778,31.90541666666667,59
118.87930555555556,31.90541666666667,55
118.87958333333334,31.90541666666667,50
118.87986111111111,31.90541666666667,52
118.8801388888889,31.90541666666667,53
118.88041666666668,31.90541666666667,52
118.88069444444444,31.90541666666667,49
118.88097222222223,31.90541666666667,44
118.88125000000001,31.90541666666667,42
118.88152777777779,31.90541666666667,39
118.88180555555556,31.90541666666667,37
118.88208333333334,31.90541666666667,38
118.88236111111112,31.90541666666667,43
118.88263888888889,31.90541666666667,48
118.88291666666667,31.90541666666667,41
118.88319444444446,31.90541666666667,0
118.88347222222222,31.90541666666667,0
118.88375,31.90541666666667,0
118.88402777777779,31.90541666666667,0
118.88430555555556,31.90541666666667,0
118.88458333333334,31.90541666666667,0
118.88486111111112,31.90541666666667,0
118.88513888888889,31.90541666666667,0
118.88541666666667,31.90541666666667,0
118.88569444444445,31.90541666666667,0
118.88597222222222,31.90541666666667,0
118.88625,31.90541666666667,0
118.88652777777779,31.90541666666667,0
118.88680555555557,31.90541666666667,0
118.88708333333334,31.90541666666667,0
118.88736111111112,31.90541666666667,0
118.8876388888889,31.90541666666667,0
118.88791666666667,31.90541666666667,0
118.88819444444445,31.90541666666667,0
118.88847222222223,31.90541666666667,0
118.88875,31.90541666666667,0
118.88902777777778,31.90541666666667,0
118.88930555555557,31.90541666666667,0
118.8626388888889,31.905138888888892,0
118.86291666666668,31.905138888888892,0
118.86319444444445,31.905138888888892,0
118.86347222222223,31.905138888888892,0
118.86375000000001,31.905138888888892,0
118.86402777777778,31.905138888888892,0
118.86430555555556,31.905138888888892,0
118.86458333333334,31.905138888888892,0
118.86486111111111,31.905138888888892,0
118.8651388888889,31.905138888888892,0
118.86541666666668,31.905138888888892,0
118.86569444444446,31.905138888888892,0
118.86597222222223,31.905138888888892,0
118.86625000000001,31.905138888888892,0
118.86652777777779,31.905138888888892,0
118.86680555555556,31.905138888888892,0
118.86708333333334,31.905138888888892,0
118.86736111111112,31.905138888888892,107
118.86763888888889,31.905138888888892,117
118.86791666666667,31.905138888888892,107
118.86819444444446,31.905138888888892,114
118.86847222222222,31.905138888888892,118
118.86875,31.905138888888892,117
118.86902777777779,31.905138888888892,119
118.86930555555556,31.905138888888892,120
118.86958333333334,31.905138888888892,117
118.86986111111112,31.905138888888892,114
118.87013888888889,31.905138888888892,117
118.87041666666667,31.905138888888892,120
118.87069444444445,31.905138888888892,124
118.87097222222224,31.905138888888892,124
118.87125,31.905138888888892,123
118.87152777777779,31.905138888888892,120
118.87180555555557,31.905138888888892,118
118.87208333333334,31.905138888888892,120
118.87236111111112,31.905138888888892,119
118.8726388888889,31.905138888888892,120
118.87291666666667,31.905138888888892,120
118.87319444444445,31.905138888888892,115
118.87347222222223,31.905138888888892,115
118.87375,31.905138888888892,119
118.87402777777778,31.905138888888892,116
118.87430555555557,31.905138888888892,118
118.87458333333333,31.905138888888892,112
118.87486111111112,31.905138888888892,97
118.8751388888889,31.905138888888892,97
118.87541666666667,31.905138888888892,88
118.87569444444445,31.905138888888892,83
118.87597222222223,31.905138888888892,82
118.87625000000001,31.905138888888892,89
118.87652777777778,31.905138888888892,88
118.87680555555556,31.905138888888892,84
118.87708333333335,31.905138888888892,79
118.87736111111111,31.905138888888892,77
118.8776388888889,31.905138888888892,74
118.87791666666668,31.905138888888892,74
118.87819444444445,31.905138888888892,69
118.87847222222223,31.905138888888892,66
118.87875000000001,31.905138888888892,68
118.87902777777778,31.905138888888892,62
118.87930555555556,31.905138888888892,57
118.87958333333334,31.905138888888892,52
118.87986111111111,31.905138888888892,47
118.8801388888889,31.905138888888892,49
118.88041666666668,31.905138888888892,51
118.88069444444444,31.905138888888892,48
118.88097222222223,31.905138888888892,44
118.88125000000001,31.905138888888892,38
118.88152777777779,31.905138888888892,38
118.88180555555556,31.905138888888892,38
118.88208333333334,31.905138888888892,41
118.88236111111112,31.905138888888892,42
118.88263888888889,31.905138888888892,38
118.88291666666667,31.905138888888892,42
118.88319444444446,31.905138888888892,50
118.88347222222222,31.905138888888892,0
118.88375,31.905138888888892,0
118.88402777777779,31.905138888888892,0
118.88430555555556,31.905138888888892,0
118.88458333333334,31.905138888888892,0
118.88486111111112,31.905138888888892,0
118.88513888888889,31.905138888888892,0
118.88541666666667,31.905138888888892,0
118.88569444444445,31.905138888888892,0
118.88597222222222,31.905138888888892,0
118.88625,31.905138888888892,0
118.88652777777779,31.905138888888892,0
118.88680555555557,31.905138888888892,0
118.88708333333334,31.905138888888892,0
118.88736111111112,31.905138888888892,0
118.8876388888889,31.905138888888892,0
118.88791666666667,31.905138888888892,0
118.88819444444445,31.905138888888892,0
118.88847222222223,31.905138888888892,0
118.88875,31.905138888888892,0
118.88902777777778,31.905138888888892,0
118.88930555555557,31.905138888888892,0
118.8626388888889,31.904861111111114,0
118.86291666666668,31.904861111111114,0
118.86319444444445,31.904861111111114,0
118.86347222222223,31.904861111111114,0
118.86375000000001,31.904861111111114,0
118.86402777777778,31.904861111111114,0
118.86430555555556,31.904861111111114,0
118.86458333333334,31.904861111111114,0
