lon,lat,slope_deg
118.88291666666667,31.904861111111114,89.99642
118.88319444444446,31.904861111111114,89.99447
118.88347222222222,31.904861111111114,89.99364
118.88375,31.904861111111114,89.993256
118.86569444444446,31.904583333333335,89.99729
118.86597222222223,31.904583333333335,89.99782
118.86625000000001,31.904583333333335,89.99682
118.86652777777779,31.904583333333335,89.997406
118.86680555555556,31.904583333333335,89.99784
118.86708333333334,31.904583333333335,89.99769
118.86736111111112,31.904583333333335,89.998
118.86763888888889,31.904583333333335,89.99735
118.86791666666667,31.904583333333335,89.99742
118.86819444444446,31.904583333333335,89.99749
118.86847222222222,31.904583333333335,89.99749
118.86875,31.904583333333335,89.99681
118.86902777777779,31.904583333333335,89.9974
118.86930555555556,31.904583333333335,89.9978
118.86958333333334,31.904583333333335,89.99769
118.86986111111112,31.904583333333335,89.99805
118.87013888888889,31.904583333333335,89.99824
118.87041666666667,31.904583333333335,89.997665
118.87069444444445,31.904583333333335,89.99757
118.87097222222224,31.904583333333335,89.99769
118.87125,31.904583333333335,89.9977
118.87152777777779,31.904583333333335,89.99746
118.87180555555557,31.904583333333335,89.99766
118.87208333333334,31.904583333333335,89.99798
118.87236111111112,31.904583333333335,89.997665
118.8726388888889,31.904583333333335,89.996315
118.87291666666667,31.904583333333335,89.996445
118.87319444444445,31.904583333333335,89.99791
118.87347222222223,31.904583333333335,89.99786
118.87375,31.904583333333335,89.99732
118.87402777777778,31.904583333333335,89.99626
118.87430555555557,31.904583333333335,89.9963
118.87458333333333,31.904583333333335,89.998276
118.87486111111112,31.904583333333335,89.99787
118.8751388888889,31.904583333333335,89.99739
118.87541666666667,31.904583333333335,89.99775
118.87569444444445,31.904583333333335,89.998055
118.87597222222223,31.904583333333335,89.99816
118.87625000000001,31.904583333333335,89.99831
118.87652777777778,31.904583333333335,89.99802
118.87680555555556,31.904583333333335,89.99727
118.87708333333335,31.904583333333335,89.99727
118.87736111111111,31.904583333333335,89.99713
118.8776388888889,31.904583333333335,89.9965
118.87791666666668,31.904583333333335,89.99659
118.87819444444445,31.904583333333335,89.995
118.87847222222223,31.904583333333335,89.99447
118.87875000000001,31.904583333333335,89.9941
118.87902777777778,31.904583333333335,89.995026
118.87930555555556,31.904583333333335,89.99615
118.87958333333334,31.904583333333335,89.99628
118.87986111111111,31.904583333333335,89.99697
118.8801388888889,31.904583333333335,89.996445
118.88041666666668,31.904583333333335,89.99551
118.88069444444444,31.904583333333335,89.997
118.88097222222223,31.904583333333335,89.99701
118.88125000000001,31.904583333333335,89.997116
118.88152777777779,31.904583333333335,89.99745
118.88180555555556,31.904583333333335,89.99732
118.88208333333334,31.904583333333335,89.99536
118.88236111111112,31.904583333333335,89.99126
118.88263888888889,31.904583333333335,89.99571
118.88291666666667,31.904583333333335,89.99572
118.88319444444446,31.904583333333335,89.99494
118.88347222222222,31.904583333333335,89.99409
118.88375,31.904583333333335,89.99126
118.88402777777779,31.904583333333335,89.99307
118.86486111111111,31.90430555555556,89.909966
118.8651388888889,31.90430555555556,89.98994
118.86541666666668,31.90430555555556,89.99252
118.86569444444446,31.90430555555556,89.99733
118.86597222222223,31.90430555555556,89.9984
118.86625000000001,31.90430555555556,89.99816
118.86652777777779,31.90430555555556,89.99749
118.86680555555556,31.90430555555556,89.99769
118.86708333333334,31.90430555555556,89.99793
118.86736111111112,31.90430555555556,89.99814
118.86763888888889,31.90430555555556,89.997856
118.86791666666667,31.90430555555556,89.997894
118.86819444444446,31.90430555555556,89.99757
118.86847222222222,31.90430555555556,89.99737
118.86875,31.90430555555556,89.99761
118.86902777777779,31.90430555555556,89.99773
118.86930555555556,31.90430555555556,89.99757
118.86958333333334,31.90430555555556,89.99722
118.86986111111112,31.90430555555556,89.99757
118.87013888888889,31.90430555555556,89.99753
118.87041666666667,31.90430555555556,89.99447
118.87069444444445,31.90430555555556,89.99546
118.87097222222224,31.90430555555556,89.99662
118.87125,31.90430555555556,89.99615
118.87152777777779,31.90430555555556,89.9951
118.87180555555557,31.90430555555556,89.99447
118.87208333333334,31.90430555555556,89.99297
118.87236111111112,31.90430555555556,89.99
118.8726388888889,31.90430555555556,89.981995
118.87291666666667,31.90430555555556,89.99281
118.87319444444445,31.90430555555556,89.9955
118.87347222222223,31.90430555555556,89.99576
118.87375,31.90430555555556,89.9965
118.87402777777778,31.90430555555556,89.99643
118.87430555555557,31.90430555555556,89.996254
118.87458333333333,31.90430555555556,89.99797
118.87486111111112,31.90430555555556,89.99743
118.8751388888889,31.90430555555556,89.99659
118.87541666666667,31.90430555555556,89.996086
118.87569444444445,31.90430555555556,89.99572
118.87597222222223,31.90430555555556,89.99635
118.87625000000001,31.90430555555556,89.99833
118.87652777777778,31.90430555555556,89.99835
118.87680555555556,31.90430555555556,89.99743
118.87708333333335,31.90430555555556,89.99667
118.87736111111111,31.90430555555556,89.99698
118.8776388888889,31.90430555555556,89.99743
118.87791666666668,31.90430555555556,89.99679
118.87819444444445,31.90430555555556,89.99231
118.87847222222223,31.90430555555556,89.99544
118.87875000000001,31.90430555555556,89.99593
118.87902777777778,31.90430555555556,89.996056
118.87930555555556,31.90430555555556,89.995094
118.87958333333334,31.90430555555556,89.99555
118.87986111111111,31.90430555555556,89.99698
118.8801388888889,31.90430555555556,89.99591
118.88041666666668,31.90430555555556,89.99006
118.88069444444444,31.90430555555556,89.99572
118.88097222222223,31.90430555555556,89.99583
118.88125000000001,31.90430555555556,89.996056
118.88152777777779,31.90430555555556,89.99708
118.88180555555556,31.90430555555556,89.997765
118.88208333333334,31.90430555555556,89.99771
118.88236111111112,31.90430555555556,89.99572
118.88263888888889,31.90430555555556,89.98908
118.88291666666667,31.90430555555556,89.99654
118.88319444444446,31.90430555555556,89.996735
118.88347222222222,31.90430555555556,89.99656
118.88375,31.90430555555556,89.99662
118.88402777777779,31.90430555555556,89.99618
118.88430555555556,31.90430555555556,89.99051
118.86430555555556,31.90402777777778,89.99394
118.86458333333334,31.90402777777778,89.99104
118.86486111111111,31.90402777777778,89.98994
118.8651388888889,31.90402777777778,89.993996
118.86541666666668,31.90402777777778,89.99641
118.86569444444446,31.90402777777778,89.99781
118.86597222222223,31.90402777777778,89.99811
118.86625000000001,31.90402777777778,89.99789
118.86652777777779,31.90402777777778,89.99721
118.86680555555556,31.90402777777778,89.997635
118.86708333333334,31.90402777777778,89.99786
118.86736111111112,31.90402777777778,89.99763
118.86763888888889,31.90402777777778,89.997505
118.86791666666667,31.90402777777778,89.99791
118.86819444444446,31.90402777777778,89.99828
118.86847222222222,31.90402777777778,89.9981
118.86875,31.90402777777778,89.99766
118.86902777777779,31.90402777777778,89.99721
118.86930555555556,31.90402777777778,89.99746
118.86958333333334,31.90402777777778,89.99791
118.86986111111112,31.90402777777778,89.998184
118.87013888888889,31.90402777777778,89.998146
118.87041666666667,31.90402777777778,89.99797
118.87069444444445,31.90402777777778,89.99803
118.87097222222224,31.90402777777778,89.99792
118.87125,31.90402777777778,89.99788
118.87152777777779,31.90402777777778,89.99798
118.87180555555557,31.90402777777778,89.997826
118.87208333333334,31.90402777777778,89.99706
118.87236111111112,31.90402777777778,89.995636
118.8726388888889,31.90402777777778,89.99338
118.87291666666667,31.90402777777778,89.9921
118.87319444444445,31.90402777777778,89.9921
118.87347222222223,31.90402777777778,89.99117
118.87375,31.90402777777778,89.994514
118.87402777777778,31.90402777777778,89.99606
118.87430555555557,31.90402777777778,89.99717
118.87458333333333,31.90402777777778,89.997574
118.87486111111112,31.90402777777778,89.99729
118.8751388888889,31.90402777777778,89.99673
118.87541666666667,31.90402777777778,89.99536
118.87569444444445,31.90402777777778,89.978165
118.87597222222223,31.90402777777778,89.982346
118.87625000000001,31.90402777777778,89.99734
118.87652777777778,31.90402777777778,89.99814
118.87680555555556,31.90402777777778,89.997185
118.87708333333335,31.90402777777778,89.99601
118.87736111111111,31.90402777777778,89.99717
118.8776388888889,31.90402777777778,89.99783
118.87791666666668,31.90402777777778,89.99628
118.87819444444445,31.90402777777778,89.99485
118.87847222222223,31.90402777777778,89.99553
118.87875000000001,31.90402777777778,89.99572
118.87902777777778,31.90402777777778,89.997
118.87930555555556,31.90402777777778,89.99523
118.87958333333334,31.90402777777778,89.995
118.87986111111111,31.90402777777778,89.997284
118.8801388888889,31.90402777777778,89.99659
118.88041666666668,31.90402777777778,89.98658
118.88069444444444,31.90402777777778,89.99288
118.88097222222223,31.90402777777778,89.979866
118.88125000000001,31.90402777777778,89.99185
118.88152777777779,31.90402777777778,89.99153
118.88180555555556,31.90402777777778,89.99412
118.88208333333334,31.90402777777778,89.99701
118.88236111111112,31.90402777777778,89.99717
118.88263888888889,31.90402777777778,89.99424
118.88291666666667,31.90402777777778,89.994514
118.88319444444446,31.90402777777778,89.99626
118.88347222222222,31.90402777777778,89.996155
118.88375,31.90402777777778,89.9947
118.88402777777779,31.90402777777778,89.99164
118.88430555555556,31.90402777777778,89.98658
118.88458333333334,31.90402777777778,89.98727
118.86402777777778,31.903750000000002,89.99401
118.86430555555556,31.903750000000002,89.9962
118.86458333333334,31.903750000000002,89.995766
118.86486111111111,31.903750000000002,89.995544
118.8651388888889,31.903750000000002,89.996704
118.86541666666668,31.903750000000002,89.9977
118.86569444444446,31.903750000000002,89.998215
118.86597222222223,31.903750000000002,89.9982
118.86625000000001,31.903750000000002,89.998
118.86652777777779,31.903750000000002,89.99761
118.86680555555556,31.903750000000002,89.997574
118.86708333333334,31.903750000000002,89.997185
118.86736111111112,31.903750000000002,89.9962
118.86763888888889,31.903750000000002,89.997505
118.86791666666667,31.903750000000002,89.99813
118.86819444444446,31.903750000000002,89.99852
118.86847222222222,31.903750000000002,89.99849
118.86875,31.903750000000002,89.99811
118.86902777777779,31.903750000000002,89.99821
118.86930555555556,31.903750000000002,89.99864
118.86958333333334,31.903750000000002,89.998985
118.86986111111112,31.903750000000002,89.999146
118.87013888888889,31.903750000000002,89.99916
118.87041666666667,31.903750000000002,89.99906
118.87069444444445,31.903750000000002,89.99887
118.87097222222224,31.903750000000002,89.99867
118.87125,31.903750000000002,89.998535
118.87152777777779,31.903750000000002,89.998505
118.87180555555557,31.903750000000002,89.998634
118.87208333333334,31.903750000000002,89.998764
118.87236111111112,31.903750000000002,89.99863
118.8726388888889,31.903750000000002,89.99775
118.87291666666667,31.903750000000002,89.995
118.87319444444445,31.903750000000002,89.993095
118.87347222222223,31.903750000000002,89.99252
118.87375,31.903750000000002,89.99459
118.87402777777778,31.903750000000002,89.99512
118.87430555555557,31.903750000000002,89.99694
118.87458333333333,31.903750000000002,89.99641
118.87486111111112,31.903750000000002,89.99591
118.8751388888889,31.903750000000002,89.99647
118.87541666666667,31.903750000000002,89.99667
118.87569444444445,31.903750000000002,89.99575
118.87597222222223,31.903750000000002,89.995926
118.87625000000001,31.903750000000002,89.997856
118.87652777777778,31.903750000000002,89.99811
118.87680555555556,31.903750000000002,89.99725
118.87708333333335,31.903750000000002,89.99506
118.87736111111111,31.903750000000002,89.996765
118.8776388888889,31.903750000000002,89.997665
118.87791666666668,31.903750000000002,89.99571
118.87819444444445,31.903750000000002,89.99262
118.87847222222223,31.903750000000002,89.9852
118.87875000000001,31.903750000000002,89.996574
118.87902777777778,31.903750000000002,89.997314
118.87930555555556,31.903750000000002,89.99454
118.87958333333334,31.903750000000002,89.99168
118.87986111111111,31.903750000000002,89.99697
118.8801388888889,31.903750000000002,89.99705
118.88041666666668,31.903750000000002,89.99431
118.88069444444444,31.903750000000002,89.99364
118.88097222222223,31.903750000000002,89.98946
118.88125000000001,31.903750000000002,89.99138
118.88152777777779,31.903750000000002,89.979866
118.88180555555556,31.903750000000002,89.979866
118.88208333333334,31.903750000000002,89.996086
118.88236111111112,31.903750000000002,89.997444
118.88263888888889,31.903750000000002,89.99659
118.88291666666667,31.903750000000002,89.99352
118.88319444444446,31.903750000000002,89.99371
118.88347222222222,31.903750000000002,89.99484
118.88375,31.903750000000002,89.99338
118.88402777777779,31.903750000000002,89.99228
118.88430555555556,31.903750000000002,89.9941
118.88458333333334,31.903750000000002,89.99394
118.88486111111112,31.903750000000002,89.98752
118.86402777777778,31.903472222222224,89.994705
118.86430555555556,31.903472222222224,89.99409
118.86458333333334,31.903472222222224,89.99338
118.86486111111111,31.903472222222224,89.99316
118.8651388888889,31.903472222222224,89.99754
118.86541666666668,31.903472222222224,89.99812
118.86569444444446,31.903472222222224,89.9985
118.86597222222223,31.903472222222224,89.99869
118.86625000000001,31.903472222222224,89.99864
118.86652777777779,31.903472222222224,89.99836
118.86680555555556,31.903472222222224,89.99786
118.86708333333334,31.903472222222224,89.99755
118.86736111111112,31.903472222222224,89.99791
